date,Central & Western,Eastern,Southern,Wan Chai,Kowloon City,Kwun Tong,Sham Shui Po,Wong Tai Sin,Yau Tsim Mong,Kwai Tsing,North,Sai Kung,Sha Tin,Tai Po,Tsuen Wan,Tuen Mun,Yuen Long,OutlyingIslands
2011-03-13 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-03-20 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-03-27 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-04-03 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-04-10 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-04-17 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-04-24 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-05-01 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-05-08 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-05-15 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-05-22 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-05-29 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-06-05 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-06-12 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-06-19 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-06-26 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-07-03 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-07-10 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-07-17 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-07-24 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-07-31 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-08-07 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-08-14 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-08-21 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-08-28 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-09-04 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-09-11 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-09-18 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-09-25 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-10-02 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-10-09 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-10-16 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-10-23 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-10-30 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-11-06 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-11-13 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-11-20 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-11-27 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-12-04 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-12-11 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-12-18 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2011-12-25 00:00:00,161676.65384615384,382888.0,267985.32692307694,198217.28846153847,474876.3076923077,3131427.326923077,160494.1923076923,329988.48076923075,377168.4038461539,2046184.3076923077,1020429.5,642402.2692307692,352988.25,446108.75,799467.5,874264.25,2189084.153846154,404060.53846153844
2012-01-01 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-01-08 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-01-15 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-01-22 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-01-29 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-02-05 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-02-12 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-02-19 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-02-26 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-03-04 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-03-11 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-03-18 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-03-25 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-04-01 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-04-08 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-04-15 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-04-22 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-04-29 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-05-06 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-05-13 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-05-20 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-05-27 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-06-03 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-06-10 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-06-17 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-06-24 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-07-01 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-07-08 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-07-15 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-07-22 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-07-29 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-08-05 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-08-12 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-08-19 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-08-26 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-09-02 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-09-09 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-09-16 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-09-23 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-09-30 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-10-07 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-10-14 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-10-21 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-10-28 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-11-04 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-11-11 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-11-18 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-11-25 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-12-02 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-12-09 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
2012-12-16 00:00:00,154819.11320754717,403275.358490566,263755.8113207547,193500.0754716981,483023.4528301887,3134874.547169811,168540.5283018868,342668.11320754717,378887.5283018868,1966098.1886792453,1051234.924528302,664219.716981132,344584.8301886792,480787.3962264151,794188.0,848793.5471698113,2314549.547169811,418961.56603773584
